AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType,Time of Day
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190622_001000.WAV,GRABADOR-SDZG-AM-4,20190622_001000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-22 00:10:00,60.00046875,,Recorded at 00:10:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:15:15-08:00,WAV,WAV,audio/x-wav,00
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190701_012000.WAV,GRABADOR-SDZG-AM-4,20190701_012000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-01 01:20:00,60.00046875,,Recorded at 01:20:00 01/07/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:56:20-08:00,WAV,WAV,audio/x-wav,01
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190618_022000.WAV,GRABADOR-SDZG-AM-4,20190618_022000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-18 02:20:00,60.00046875,,Recorded at 02:20:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 03:57:43-08:00,WAV,WAV,audio/x-wav,02
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190619_033000.WAV,GRABADOR-SDZG-AM-4,20190619_033000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-19 03:30:00,60.00046875,,Recorded at 03:30:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:02:25-08:00,WAV,WAV,audio/x-wav,03
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190616_042000.WAV,GRABADOR-SDZG-AM-4,20190616_042000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-16 04:20:00,60.00046875,,Recorded at 04:20:00 16/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 03:49:06-08:00,WAV,WAV,audio/x-wav,04
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190618_054000.WAV,GRABADOR-SDZG-AM-4,20190618_054000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-18 05:40:00,60.00046875,,Recorded at 05:40:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 03:58:20-08:00,WAV,WAV,audio/x-wav,05
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190615_062000.WAV,GRABADOR-SDZG-AM-4,20190615_062000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-15 06:20:00,60.00046875,,Recorded at 06:20:00 15/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 03:45:01-08:00,WAV,WAV,audio/x-wav,06
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190625_074000.WAV,GRABADOR-SDZG-AM-4,20190625_074000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-25 07:40:00,60.00046875,,Recorded at 07:40:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:30:09-08:00,WAV,WAV,audio/x-wav,07
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190614_082000.WAV,GRABADOR-SDZG-AM-4,20190614_082000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-14 08:20:00,60.00046875,,Recorded at 08:20:00 14/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 03:41:00-08:00,WAV,WAV,audio/x-wav,08
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190618_094000.WAV,GRABADOR-SDZG-AM-4,20190618_094000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-18 09:40:00,60.00046875,,Recorded at 09:40:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 03:59:05-08:00,WAV,WAV,audio/x-wav,09
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190614_104000.WAV,GRABADOR-SDZG-AM-4,20190614_104000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-14 10:40:00,60.00046875,,Recorded at 10:40:00 14/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 03:41:26-08:00,WAV,WAV,audio/x-wav,10
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190620_115000.WAV,GRABADOR-SDZG-AM-4,20190620_115000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-20 11:50:00,60.00046875,,Recorded at 11:50:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:08:27-08:00,WAV,WAV,audio/x-wav,11
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190626_122000.WAV,GRABADOR-SDZG-AM-4,20190626_122000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-26 12:20:00,60.00046875,,Recorded at 12:20:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:35:34-08:00,WAV,WAV,audio/x-wav,12
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190628_132000.WAV,GRABADOR-SDZG-AM-4,20190628_132000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-28 13:20:00,60.00046875,,Recorded at 13:20:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:44:52-08:00,WAV,WAV,audio/x-wav,13
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190625_141000.WAV,GRABADOR-SDZG-AM-4,20190625_141000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-25 14:10:00,60.00046875,,Recorded at 14:10:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:31:22-08:00,WAV,WAV,audio/x-wav,14
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190616_155000.WAV,GRABADOR-SDZG-AM-4,20190616_155000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-16 15:50:00,60.00046875,,Recorded at 15:50:00 16/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 03:51:16-08:00,WAV,WAV,audio/x-wav,15
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190617_161000.WAV,GRABADOR-SDZG-AM-4,20190617_161000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-17 16:10:00,60.00046875,,Recorded at 16:10:00 17/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 03:55:50-08:00,WAV,WAV,audio/x-wav,16
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190619_175000.WAV,GRABADOR-SDZG-AM-4,20190619_175000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-19 17:50:00,60.00046875,,Recorded at 17:50:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:05:05-08:00,WAV,WAV,audio/x-wav,17
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190621_181000.WAV,GRABADOR-SDZG-AM-4,20190621_181000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-21 18:10:00,60.00046875,,Recorded at 18:10:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:14:07-08:00,WAV,WAV,audio/x-wav,18
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190625_192000.WAV,GRABADOR-SDZG-AM-4,20190625_192000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-25 19:20:00,60.00046875,,Recorded at 19:20:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:32:22-08:00,WAV,WAV,audio/x-wav,19
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190624_201000.WAV,GRABADOR-SDZG-AM-4,20190624_201000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-24 20:10:00,60.00046875,,Recorded at 20:10:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:27:59-08:00,WAV,WAV,audio/x-wav,20
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190624_214000.WAV,GRABADOR-SDZG-AM-4,20190624_214000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-24 21:40:00,60.00046875,,Recorded at 21:40:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:28:16-08:00,WAV,WAV,audio/x-wav,21
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190705_224000.WAV,GRABADOR-SDZG-AM-4,20190705_224000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-05 22:40:00,60.00046875,,Recorded at 22:40:00 05/07/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 05:18:31-08:00,WAV,WAV,audio/x-wav,22
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190704_230000.WAV,GRABADOR-SDZG-AM-4,20190704_230000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-04 23:00:00,60.00046875,,Recorded at 23:00:00 04/07/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 3.7V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 05:14:09-08:00,WAV,WAV,audio/x-wav,23
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190629_000000.WAV,GRABADOR-SDZG-AM-5,20190629_000000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-29 00:00:00,60.00046875,,Recorded at 00:00:00 29/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 07:03:07-08:00,WAV,WAV,audio/x-wav,00
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190630_015000.WAV,GRABADOR-SDZG-AM-5,20190630_015000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-30 01:50:00,60.00046875,,Recorded at 01:50:00 30/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 07:07:58-08:00,WAV,WAV,audio/x-wav,01
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190619_024000.WAV,GRABADOR-SDZG-AM-5,20190619_024000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-19 02:40:00,60.00046875,,Recorded at 02:40:00 19/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:18:38-08:00,WAV,WAV,audio/x-wav,02
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190618_034000.WAV,GRABADOR-SDZG-AM-5,20190618_034000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-18 03:40:00,60.00046875,,Recorded at 03:40:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:14:20-08:00,WAV,WAV,audio/x-wav,03
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190628_041000.WAV,GRABADOR-SDZG-AM-5,20190628_041000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-28 04:10:00,60.00046875,,Recorded at 04:10:00 28/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:59:23-08:00,WAV,WAV,audio/x-wav,04
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190627_051000.WAV,GRABADOR-SDZG-AM-5,20190627_051000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-27 05:10:00,60.00046875,,Recorded at 05:10:00 27/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:55:03-08:00,WAV,WAV,audio/x-wav,05
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190621_065000.WAV,GRABADOR-SDZG-AM-5,20190621_065000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-21 06:50:00,60.00046875,,Recorded at 06:50:00 21/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:28:23-08:00,WAV,WAV,audio/x-wav,06
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190622_073000.WAV,GRABADOR-SDZG-AM-5,20190622_073000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-22 07:30:00,60.00046875,,Recorded at 07:30:00 22/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:33:00-08:00,WAV,WAV,audio/x-wav,07
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190620_085000.WAV,GRABADOR-SDZG-AM-5,20190620_085000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-20 08:50:00,60.00046875,,Recorded at 08:50:00 20/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:24:15-08:00,WAV,WAV,audio/x-wav,08
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190630_093000.WAV,GRABADOR-SDZG-AM-5,20190630_093000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-30 09:30:00,60.00046875,,Recorded at 09:30:00 30/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 07:09:25-08:00,WAV,WAV,audio/x-wav,09
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190701_102000.WAV,GRABADOR-SDZG-AM-5,20190701_102000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-01 10:20:00,60.00046875,,Recorded at 10:20:00 01/07/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 07:14:05-08:00,WAV,WAV,audio/x-wav,10
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190617_112000.WAV,GRABADOR-SDZG-AM-5,20190617_112000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-17 11:20:00,60.00046875,,Recorded at 11:20:00 17/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:11:17-08:00,WAV,WAV,audio/x-wav,11
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190624_121000.WAV,GRABADOR-SDZG-AM-5,20190624_121000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-24 12:10:00,60.00046875,,Recorded at 12:10:00 24/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:42:50-08:00,WAV,WAV,audio/x-wav,12
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190614_133000.WAV,GRABADOR-SDZG-AM-5,20190614_133000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-14 13:30:00,60.00046875,,Recorded at 13:30:00 14/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 05:58:15-08:00,WAV,WAV,audio/x-wav,13
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190620_141000.WAV,GRABADOR-SDZG-AM-5,20190620_141000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-20 14:10:00,60.00046875,,Recorded at 14:10:00 20/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:25:15-08:00,WAV,WAV,audio/x-wav,14
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190627_152000.WAV,GRABADOR-SDZG-AM-5,20190627_152000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-27 15:20:00,60.00046875,,Recorded at 15:20:00 27/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:56:58-08:00,WAV,WAV,audio/x-wav,15
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190630_164000.WAV,GRABADOR-SDZG-AM-5,20190630_164000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-30 16:40:00,60.00046875,,Recorded at 16:40:00 30/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 07:10:45-08:00,WAV,WAV,audio/x-wav,16
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190701_174000.WAV,GRABADOR-SDZG-AM-5,20190701_174000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-01 17:40:00,60.00046875,,Recorded at 17:40:00 01/07/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 07:15:27-08:00,WAV,WAV,audio/x-wav,17
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190625_182000.WAV,GRABADOR-SDZG-AM-5,20190625_182000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-25 18:20:00,60.00046875,,Recorded at 18:20:00 25/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:48:32-08:00,WAV,WAV,audio/x-wav,18
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190614_192000.WAV,GRABADOR-SDZG-AM-5,20190614_192000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-14 19:20:00,60.00046875,,Recorded at 19:20:00 14/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 05:59:21-08:00,WAV,WAV,audio/x-wav,19
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190618_203000.WAV,GRABADOR-SDZG-AM-5,20190618_203000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-18 20:30:00,60.00046875,,Recorded at 20:30:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:17:28-08:00,WAV,WAV,audio/x-wav,20
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190624_214000.WAV,GRABADOR-SDZG-AM-5,20190624_214000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-24 21:40:00,60.00046875,,Recorded at 21:40:00 24/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:44:38-08:00,WAV,WAV,audio/x-wav,21
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190624_221000.WAV,GRABADOR-SDZG-AM-5,20190624_221000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-24 22:10:00,60.00046875,,Recorded at 22:10:00 24/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:44:43-08:00,WAV,WAV,audio/x-wav,22
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190620_233000.WAV,GRABADOR-SDZG-AM-5,20190620_233000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-20 23:30:00,60.00046875,,Recorded at 23:30:00 20/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:27:00-08:00,WAV,WAV,audio/x-wav,23
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190619_003000.WAV,GRABADOR-SDZG-AM-6,20190619_003000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-19 00:30:00,60.00046875,,Recorded at 00:30:00 19/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BF148,2019:12:10 10:28:52-08:00,WAV,WAV,audio/x-wav,00
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190622_012000.WAV,GRABADOR-SDZG-AM-6,20190622_012000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-22 01:20:00,60.00046875,,Recorded at 01:20:00 22/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BF148,2019:12:10 11:06:36-08:00,WAV,WAV,audio/x-wav,01
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190701_022000.WAV,GRABADOR-SDZG-AM-6,20190701_022000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-01 02:20:00,60.00046875,,Recorded at 02:20:00 01/07/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 3.8V.,AudioMoth 2466C2065B2BF148,2019:12:10 12:59:11-08:00,WAV,WAV,audio/x-wav,02
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190625_031000.WAV,GRABADOR-SDZG-AM-6,20190625_031000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-25 03:10:00,60.00046875,,Recorded at 03:10:00 25/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BF148,2019:12:10 11:44:52-08:00,WAV,WAV,audio/x-wav,03
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190628_041000.WAV,GRABADOR-SDZG-AM-6,20190628_041000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-28 04:10:00,60.00046875,,Recorded at 04:10:00 28/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065B2BF148,2019:12:10 12:22:44-08:00,WAV,WAV,audio/x-wav,04
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190617_050000.WAV,GRABADOR-SDZG-AM-6,20190617_050000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-17 05:00:00,60.00046875,,Recorded at 05:00:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BF148,2019:12:10 10:06:20-08:00,WAV,WAV,audio/x-wav,05
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190619_064000.WAV,GRABADOR-SDZG-AM-6,20190619_064000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-19 06:40:00,60.00046875,,Recorded at 06:40:00 19/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BF148,2019:12:10 10:32:04-08:00,WAV,WAV,audio/x-wav,06
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190630_074000.WAV,GRABADOR-SDZG-AM-6,20190630_074000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-30 07:40:00,60.00046875,,Recorded at 07:40:00 30/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065B2BF148,2019:12:10 12:49:29-08:00,WAV,WAV,audio/x-wav,07
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190704_084000.WAV,GRABADOR-SDZG-AM-6,20190704_084000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-04 08:40:00,60.00046875,,Recorded at 08:40:00 04/07/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BF148,2019:12:10 13:39:52-08:00,WAV,WAV,audio/x-wav,08
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190619_094000.WAV,GRABADOR-SDZG-AM-6,20190619_094000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-19 09:40:00,60.00046875,,Recorded at 09:40:00 19/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BF148,2019:12:10 10:33:37-08:00,WAV,WAV,audio/x-wav,09
