AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType,Time of Day
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190705_103000.WAV,GRABADOR-SDZG-AM-30,20190705_103000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-05 10:30:00,60.00046875,,Recorded at 10:30:00 05/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:47:29-08:00,WAV,WAV,audio/x-wav,10
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190620_114000.WAV,GRABADOR-SDZG-AM-30,20190620_114000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-20 11:40:00,60.00046875,,Recorded at 11:40:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:40:10-08:00,WAV,WAV,audio/x-wav,11
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190707_120000.WAV,GRABADOR-SDZG-AM-30,20190707_120000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-07 12:00:00,60.00046875,,Recorded at 12:00:00 07/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:56:50-08:00,WAV,WAV,audio/x-wav,12
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190624_135000.WAV,GRABADOR-SDZG-AM-30,20190624_135000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-24 13:50:00,60.00046875,,Recorded at 13:50:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:58:31-08:00,WAV,WAV,audio/x-wav,13
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190619_143000.WAV,GRABADOR-SDZG-AM-30,20190619_143000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-19 14:30:00,60.00046875,,Recorded at 14:30:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.6V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:36:13-08:00,WAV,WAV,audio/x-wav,14
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190702_155000.WAV,GRABADOR-SDZG-AM-30,20190702_155000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-02 15:50:00,60.00046875,,Recorded at 15:50:00 02/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:34:55-08:00,WAV,WAV,audio/x-wav,15
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190622_161000.WAV,GRABADOR-SDZG-AM-30,20190622_161000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-22 16:10:00,60.00046875,,Recorded at 16:10:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:49:58-08:00,WAV,WAV,audio/x-wav,16
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190707_175000.WAV,GRABADOR-SDZG-AM-30,20190707_175000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-07 17:50:00,60.00046875,,Recorded at 17:50:00 07/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:57:55-08:00,WAV,WAV,audio/x-wav,17
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190620_185000.WAV,GRABADOR-SDZG-AM-30,20190620_185000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-20 18:50:00,60.00046875,,Recorded at 18:50:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:41:30-08:00,WAV,WAV,audio/x-wav,18
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190708_195000.WAV,GRABADOR-SDZG-AM-30,20190708_195000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-08 19:50:00,60.00046875,,Recorded at 19:50:00 08/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF656,2019:12:18 16:00:15-08:00,WAV,WAV,audio/x-wav,19
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190626_205000.WAV,GRABADOR-SDZG-AM-30,20190626_205000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-26 20:50:00,60.00046875,,Recorded at 20:50:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:08:49-08:00,WAV,WAV,audio/x-wav,20
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190624_214000.WAV,GRABADOR-SDZG-AM-30,20190624_214000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-24 21:40:00,60.00046875,,Recorded at 21:40:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:59:58-08:00,WAV,WAV,audio/x-wav,21
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190706_222000.WAV,GRABADOR-SDZG-AM-30,20190706_222000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-06 22:20:00,60.00046875,,Recorded at 22:20:00 06/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:54:16-08:00,WAV,WAV,audio/x-wav,22
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190629_232000.WAV,GRABADOR-SDZG-AM-30,20190629_232000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-29 23:20:00,60.00046875,,Recorded at 23:20:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:22:49-08:00,WAV,WAV,audio/x-wav,23
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190706_004000.WAV,GRABADOR-SDZG-AM-4,20190706_004000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-06 00:40:00,60.00046875,,Recorded at 00:40:00 06/07/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 05:18:51-08:00,WAV,WAV,audio/x-wav,00
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190705_010000.WAV,GRABADOR-SDZG-AM-4,20190705_010000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-05 01:00:00,60.00046875,,Recorded at 01:00:00 05/07/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 3.7V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 05:14:31-08:00,WAV,WAV,audio/x-wav,01
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190628_025000.WAV,GRABADOR-SDZG-AM-4,20190628_025000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-28 02:50:00,60.00046875,,Recorded at 02:50:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:42:53-08:00,WAV,WAV,audio/x-wav,02
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190626_031000.WAV,GRABADOR-SDZG-AM-4,20190626_031000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-26 03:10:00,60.00046875,,Recorded at 03:10:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:33:50-08:00,WAV,WAV,audio/x-wav,03
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190706_041000.WAV,GRABADOR-SDZG-AM-4,20190706_041000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-06 04:10:00,60.00046875,,Recorded at 04:10:00 06/07/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 05:19:19-08:00,WAV,WAV,audio/x-wav,04
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190630_055000.WAV,GRABADOR-SDZG-AM-4,20190630_055000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-30 05:50:00,60.00046875,,Recorded at 05:50:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:52:37-08:00,WAV,WAV,audio/x-wav,05
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190628_065000.WAV,GRABADOR-SDZG-AM-4,20190628_065000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-28 06:50:00,60.00046875,,Recorded at 06:50:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:43:38-08:00,WAV,WAV,audio/x-wav,06
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190630_075000.WAV,GRABADOR-SDZG-AM-4,20190630_075000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-30 07:50:00,60.00046875,,Recorded at 07:50:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:53:00-08:00,WAV,WAV,audio/x-wav,07
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190704_083000.WAV,GRABADOR-SDZG-AM-4,20190704_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-04 08:30:00,60.00046875,,Recorded at 08:30:00 04/07/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 3.7V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 05:11:24-08:00,WAV,WAV,audio/x-wav,08
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190626_095000.WAV,GRABADOR-SDZG-AM-4,20190626_095000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-26 09:50:00,60.00046875,,Recorded at 09:50:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:35:06-08:00,WAV,WAV,audio/x-wav,09
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190613_101000.WAV,GRABADOR-SDZG-AM-4,20190613_101000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-13 10:10:00,60.00046875,,Recorded at 10:10:00 13/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.6V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 03:36:53-08:00,WAV,WAV,audio/x-wav,10
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190613_111000.WAV,GRABADOR-SDZG-AM-4,20190613_111000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-13 11:10:00,60.00046875,,Recorded at 11:10:00 13/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.6V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 03:37:04-08:00,WAV,WAV,audio/x-wav,11
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190625_125000.WAV,GRABADOR-SDZG-AM-4,20190625_125000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-25 12:50:00,60.00046875,,Recorded at 12:50:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:31:07-08:00,WAV,WAV,audio/x-wav,12
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190629_130000.WAV,GRABADOR-SDZG-AM-4,20190629_130000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-29 13:00:00,60.00046875,,Recorded at 13:00:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:49:23-08:00,WAV,WAV,audio/x-wav,13
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190613_142000.WAV,GRABADOR-SDZG-AM-4,20190613_142000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-13 14:20:00,60.00046875,,Recorded at 14:20:00 13/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 03:37:39-08:00,WAV,WAV,audio/x-wav,14
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190621_154000.WAV,GRABADOR-SDZG-AM-4,20190621_154000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-21 15:40:00,60.00046875,,Recorded at 15:40:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:13:39-08:00,WAV,WAV,audio/x-wav,15
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190623_163000.WAV,GRABADOR-SDZG-AM-4,20190623_163000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-23 16:30:00,60.00046875,,Recorded at 16:30:00 23/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:22:47-08:00,WAV,WAV,audio/x-wav,16
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190628_171000.WAV,GRABADOR-SDZG-AM-4,20190628_171000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-28 17:10:00,60.00046875,,Recorded at 17:10:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:45:35-08:00,WAV,WAV,audio/x-wav,17
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190617_184000.WAV,GRABADOR-SDZG-AM-4,20190617_184000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-17 18:40:00,60.00046875,,Recorded at 18:40:00 17/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 03:56:17-08:00,WAV,WAV,audio/x-wav,18
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190629_195000.WAV,GRABADOR-SDZG-AM-4,20190629_195000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-29 19:50:00,60.00046875,,Recorded at 19:50:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:50:44-08:00,WAV,WAV,audio/x-wav,19
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190622_202000.WAV,GRABADOR-SDZG-AM-4,20190622_202000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-22 20:20:00,60.00046875,,Recorded at 20:20:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:19:01-08:00,WAV,WAV,audio/x-wav,20
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190617_214000.WAV,GRABADOR-SDZG-AM-4,20190617_214000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-17 21:40:00,60.00046875,,Recorded at 21:40:00 17/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 03:56:51-08:00,WAV,WAV,audio/x-wav,21
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190706_220000.WAV,GRABADOR-SDZG-AM-4,20190706_220000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-06 22:00:00,60.00046875,,Recorded at 22:00:00 06/07/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 03:33:24-08:00,WAV,WAV,audio/x-wav,22
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190613_234000.WAV,GRABADOR-SDZG-AM-4,20190613_234000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-13 23:40:00,60.00046875,,Recorded at 23:40:00 13/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 03:39:24-08:00,WAV,WAV,audio/x-wav,23
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190704_000000.WAV,GRABADOR-SDZG-AM-5,20190704_000000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-04 00:00:00,60.00046875,,Recorded at 00:00:00 04/07/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 07:25:40-08:00,WAV,WAV,audio/x-wav,00
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190702_013000.WAV,GRABADOR-SDZG-AM-5,20190702_013000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-02 01:30:00,60.00046875,,Recorded at 01:30:00 02/07/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 07:16:56-08:00,WAV,WAV,audio/x-wav,01
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190701_020000.WAV,GRABADOR-SDZG-AM-5,20190701_020000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-01 02:00:00,60.00046875,,Recorded at 02:00:00 01/07/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 07:12:31-08:00,WAV,WAV,audio/x-wav,02
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190621_033000.WAV,GRABADOR-SDZG-AM-5,20190621_033000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-21 03:30:00,60.00046875,,Recorded at 03:30:00 21/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:27:45-08:00,WAV,WAV,audio/x-wav,03
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190616_044000.WAV,GRABADOR-SDZG-AM-5,20190616_044000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-16 04:40:00,60.00046875,,Recorded at 04:40:00 16/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:05:34-08:00,WAV,WAV,audio/x-wav,04
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190619_050000.WAV,GRABADOR-SDZG-AM-5,20190619_050000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-19 05:00:00,60.00046875,,Recorded at 05:00:00 19/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:19:04-08:00,WAV,WAV,audio/x-wav,05
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190617_065000.WAV,GRABADOR-SDZG-AM-5,20190617_065000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-17 06:50:00,60.00046875,,Recorded at 06:50:00 17/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:10:27-08:00,WAV,WAV,audio/x-wav,06
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190611_074000.WAV,GRABADOR-SDZG-AM-5,20190611_074000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-11 07:40:00,60.00046875,,Recorded at 07:40:00 11/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.7V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 05:45:56-08:00,WAV,WAV,audio/x-wav,07
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190612_085000.WAV,GRABADOR-SDZG-AM-5,20190612_085000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 08:50:00,60.00046875,,Recorded at 08:50:00 12/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.6V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 05:48:26-08:00,WAV,WAV,audio/x-wav,08
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190619_091000.WAV,GRABADOR-SDZG-AM-5,20190619_091000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-19 09:10:00,60.00046875,,Recorded at 09:10:00 19/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:19:51-08:00,WAV,WAV,audio/x-wav,09
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190624_103000.WAV,GRABADOR-SDZG-AM-5,20190624_103000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-24 10:30:00,60.00046875,,Recorded at 10:30:00 24/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:42:32-08:00,WAV,WAV,audio/x-wav,10
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190629_115000.WAV,GRABADOR-SDZG-AM-5,20190629_115000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-29 11:50:00,60.00046875,,Recorded at 11:50:00 29/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 07:05:20-08:00,WAV,WAV,audio/x-wav,11
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190615_121000.WAV,GRABADOR-SDZG-AM-5,20190615_121000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-15 12:10:00,60.00046875,,Recorded at 12:10:00 15/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:02:30-08:00,WAV,WAV,audio/x-wav,12
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190611_133000.WAV,GRABADOR-SDZG-AM-5,20190611_133000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-11 13:30:00,60.00046875,,Recorded at 13:30:00 11/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.6V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 05:47:01-08:00,WAV,WAV,audio/x-wav,13
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190628_144000.WAV,GRABADOR-SDZG-AM-5,20190628_144000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-28 14:40:00,60.00046875,,Recorded at 14:40:00 28/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 07:01:21-08:00,WAV,WAV,audio/x-wav,14
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190618_151000.WAV,GRABADOR-SDZG-AM-5,20190618_151000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-18 15:10:00,60.00046875,,Recorded at 15:10:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:16:29-08:00,WAV,WAV,audio/x-wav,15
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190616_162000.WAV,GRABADOR-SDZG-AM-5,20190616_162000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-16 16:20:00,60.00046875,,Recorded at 16:20:00 16/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:07:44-08:00,WAV,WAV,audio/x-wav,16
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190627_175000.WAV,GRABADOR-SDZG-AM-5,20190627_175000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-27 17:50:00,60.00046875,,Recorded at 17:50:00 27/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:57:27-08:00,WAV,WAV,audio/x-wav,17
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190618_180000.WAV,GRABADOR-SDZG-AM-5,20190618_180000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-18 18:00:00,60.00046875,,Recorded at 18:00:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:17:00-08:00,WAV,WAV,audio/x-wav,18
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190623_191000.WAV,GRABADOR-SDZG-AM-5,20190623_191000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-23 19:10:00,60.00046875,,Recorded at 19:10:00 23/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:39:39-08:00,WAV,WAV,audio/x-wav,19
